DDB0266802|DDB_G0273563	2609	2684	1	1	0	0	15	25
DDB0252600|DDB_G0268850	1070	1219	1	1	0	0	23	24
DDB0252600|DDB_G0268850	1491	1625	1	1	0	4	0	14
DDB0307683|DDB_G0269374	2537	2637	1	1	0	3	0	16
DDB0307683|DDB_G0269374	4236	4480	2	2	0	0	14	23
DDB0266378|DDB_G0269382	1170	1270	1	1	0	0	44	24
DDB0304567|DDB_G0268506	2855	2929	1	1	0	13	0	20
DDB0304715|DDB_G0270752	1209	1340	1	1	0	0	10	23
DDB0304715|DDB_G0270752	1365	1485	1	1	0	0	11	21
DDB0304715|DDB_G0270752	1656	1757	1	1	0	0	2	21
DDB0185202|DDB_G0274113	409	1741	1	1	0	1	0	16
DDB0185202|DDB_G0274113	1020	1741	1	1	0	8825	0	25
DDB0238638|DDB_G0268892	1164	1310	1	1	0	0	66	25
DDB0307286|DDB_G0269576	495	626	2	2	0	0	8	23
DDB0238292|DDB_G0271914	1378	1452	1	1	0	0	15	25
DDB0306584|DDB_G0269716	1741	1834	1	1	0	11	0	21
DDB0231426|DDB_G0267956	1292	1389	1	1	0	0	51	23
DDB0347398|DDB_G0269022	1356	1431	1	1	0	2	0	18
DDB0304677|DDB_G0269026	3920	4066	2	2	0	0	66	25
DDB0306579|DDB_G0269594	1037	1163	1	1	0	10	0	24
DDB0191125|DDB_G0269142	1127	1236	1	1	0	0	10	22
DDB0191168|DDB_G0269144	656	974	1	1	0	90	0	21
DDB0348857|DDB_G0272042	19	182	1	1	0	0	1	14
DDB0233444|DDB_G0269610	431	1255	1	1	0	2	0	13
DDB0233444|DDB_G0269610	1014	1255	1	1	0	1	0	12
DDB0233444|DDB_G0269610	3311	3355	2	2	0	0	1	21
DDB0233444|DDB_G0269610	3311	3385	2	2	0	0	1	21
DDB0232013|DDB_G0267786	1160	1251	1	1	0	2	0	12
DDB0306501|DDB_G0267788	1120	1205	1	1	0	2	0	18
DDB0235032|DDB_G0295257	68	205	2	2	0	0	15	22
DDB0307408|DDB_G0269052	1145	1247	1	1	0	3	0	25
DDB0307408|DDB_G0269052	2210	2299	1	1	0	2	0	22
DDB0307409|DDB_G0269060	3755	3854	1	1	0	0	4	22
DDB0307458|DDB_G0270238	1553	1666	1	1	0	53	0	24
DDB0202001|DDB_G0270772	194	294	2	2	0	0	6	21
DDB0202001|DDB_G0270772	2088	2194	1	1	0	0	17	23
DDB0304727|DDB_G0271342	101	257	2	2	0	0	4	23
DDB0304727|DDB_G0271342	2406	2522	1	1	0	1	0	18
DDB0185150|DDB_G0272110	48	904	1	1	0	0	3	18
DDB0185150|DDB_G0272110	53	904	1	1	0	0	29	22
DDB0185150|DDB_G0272110	53	909	1	1	0	0	4	17
DDB0185150|DDB_G0272110	1026	1092	1	1	0	0	31	24
DDB0185150|DDB_G0272110	1350	1427	1	1	0	0	4	20
DDB0185150|DDB_G0272110	1701	1793	1	1	0	4	0	12
DDB0185150|DDB_G0272110	1925	2018	1	1	0	4	0	17
DDB0216269|DDB_G0272114	1280	1506	1	1	0	2	0	17
DDB0237964|DDB_G0271106	83	194	2	2	0	0	19	23
DDB0237964|DDB_G0271106	417	532	2	2	0	0	2	22
DDB0237964|DDB_G0271106	1226	1396	1	1	0	0	15	23
DDB0237964|DDB_G0271106	1564	1637	1	1	0	0	59	23
DDB0237964|DDB_G0271106	1834	2071	1	1	0	1	0	12
DDB0219996|DDB_G0271948	2453	2549	1	1	0	5	0	22
DDB0307494|DDB_G0271990	142	232	1	1	0	0	36	25
DDB0307484|DDB_G0271728	812	983	1	1	0	121	0	24
DDB0307484|DDB_G0271728	1187	1282	1	1	0	0	8	22
DDB0229362|DDB_G0273171	3682	3711	2	2	0	0	1	25
DDB0229362|DDB_G0273171	3682	3828	2	2	0	0	1	25
DDB0304672|DDB_G0273737	1188	1332	1	1	0	0	4	18
DDB0304672|DDB_G0273737	1882	1971	1	1	0	0	53	24
DDB0304672|DDB_G0273737	2121	2215	1	1	0	0	100	24
DDB0348568|DDB_G0273771	1897	1998	2	2	0	0	1	12
DDB0266969|DDB_G0273451	2038	2127	1	1	0	0	13	25
DDB0266969|DDB_G0273451	2794	2911	1	1	0	0	29	23
DDB0307162|DDB_G0272454	1135	1257	1	1	0	12	0	25
DDB0307162|DDB_G0272454	1376	1468	1	1	0	2	0	22
DDB0307162|DDB_G0272454	2963	3041	1	1	0	0	8	24
DDB0185049|DDB_G0274455	2059	2172	1	1	0	1	0	19
DDB0185049|DDB_G0274455	2465	2550	1	1	0	7	0	19
DDB0307472|DDB_G0271112	1166	1305	1	1	0	0	3	15
DDB0307472|DDB_G0271112	2067	2166	1	1	0	2	0	20
DDB0266826|DDB_G0274169	411	492	2	2	0	0	2	17
DDB0185227|DDB_G0273071	1149	1463	1	1	0	0	11	22
DDB0185227|DDB_G0273071	1815	1901	1	1	0	0	11	22
DDB0185227|DDB_G0273071	2880	2961	2	2	0	0	2	18
DDB0185092|DDB_G0272815	1543	1695	1	1	0	36	0	25
DDB0185092|DDB_G0272815	2149	2245	1	1	0	0	8	21
DDB0346848|DDB_G0273377	2061	2142	1	1	0	0	2	18
DDB0346848|DDB_G0273377	3121	3207	2	2	0	0	11	22
DDB0266463|DDB_G0274291	1911	2124	1	1	0	0	2	15
DDB0346880|DDB_G0273795	2556	2668	1	1	0	0	2	13
DDB0185182|DDB_G0273059	1188	1332	1	1	0	0	4	18
DDB0185182|DDB_G0273059	1882	1971	1	1	0	0	53	24
DDB0185182|DDB_G0273059	2121	2215	1	1	0	0	100	24
DDB0191268|DDB_G0272524	810	996	1	1	0	14	0	23
DDB0191268|DDB_G0272524	1050	1591	1	1	0	8	0	16
DDB0185051|DDB_G0273069	1049	1193	1	1	0	0	2876	24
DDB0185051|DDB_G0273069	1472	1592	1	1	0	0	81	24
DDB0266529|DDB_G0273093	1241	1391	1	1	0	0	6	19
DDB0266529|DDB_G0273093	2372	2537	1	1	0	0	2	24
DDB0231305|DDB_G0272660	1137	1290	1	1	0	37	7	24
DDB0231305|DDB_G0272660	1524	1667	1	1	0	1	0	18
DDB0232272|DDB_G0273201	1074	1167	1	1	0	0	4	23
DDB0232272|DDB_G0273201	2558	2682	2	2	0	0	8	19
DDB0307262|DDB_G0275365	1039	1235	1	1	0	382	0	24
DDB0350233|DDB_G0271002	1238	1362	1	1	0	0	4	15
DDB0350233|DDB_G0271002	3775	3856	1	1	0	0	2	15
DDB0235059|DDB_G0295311	312	460	2	2	0	0	7	24
DDB0349433|DDB_G0272532	3650	3727	2	2	0	0	1	22
DDB0349433|DDB_G0272532	3683	3727	2	2	0	0	1	22
DDB0349433|DDB_G0272532	3683	5355	2	2	0	4	0	24
DDB0349433|DDB_G0272532	4403	4509	1	1	0	1	0	14
DDB0231469|DDB_G0270658	1010	1147	1	1	0	4543	7	24
DDB0231469|DDB_G0270658	1010	1154	1	1	0	2	0	16
DDB0231469|DDB_G0270658	1298	1404	1	3	0	274	0	25
DDB0238337|DDB_G0273105	868	993	1	1	0	0	9	24
DDB0238337|DDB_G0273105	1289	1709	1	1	0	0	26	24
DDB0306646|DDB_G0276039	1668	1816	1	1	0	0	2	15
DDB0306613|DDB_G0270096	1097	1233	1	1	0	0	4	18
DDB0306633|DDB_G0275911	149	326	1	1	0	0	9	21
DDB0347098|DDB_G0278683	1050	1143	1	1	0	0	10	24
DDB0231751|DDB_G0272682	1146	1254	1	1	0	0	1	23
DDB0229437|DDB_G0272857	1151	1379	1	1	0	0	2	25
DDB0238783|DDB_G0272889	347	446	2	2	0	0	38	24
DDB0238783|DDB_G0272889	513	618	2	2	0	0	9	25
DDB0238783|DDB_G0272889	2439	2560	1	1	0	0	7	21
DDB0307541|DDB_G0274255	1932	2002	1	1	0	5	0	24
DDB0234235|DDB_G0273439	1083	1196	1	1	0	0	3	12
DDB0234235|DDB_G0273439	1409	1473	1	1	0	0	3	24
DDB0234235|DDB_G0273439	1668	1897	1	1	0	0	6	19
DDB0234235|DDB_G0273439	2473	2600	1	1	0	0	2	24
DDB0234235|DDB_G0273439	2762	2848	1	1	0	0	2	23
DDB0348875|DDB_G0272434	1109	1285	1	1	0	3	0	19
DDB0348875|DDB_G0272434	1334	1488	1	1	0	5	0	20
DDB0348875|DDB_G0272434	1615	1832	1	1	0	8	0	23
DDB0348875|DDB_G0272434	2106	2261	1	1	0	18	0	24
DDB0348875|DDB_G0272434	2566	2655	1	1	0	2	0	25
DDB0348875|DDB_G0272434	6548	6660	2	2	0	0	21	21
DDB0308569|DDB_G0273873	1320	1474	1	1	0	0	1	14
DDB0266801|DDB_G0273471	2335	2447	1	1	0	0	9	21
DDB0266801|DDB_G0273471	2609	2684	1	1	0	0	15	25
DDB0216407|DDB_G0276043	422	1199	2	2	0	0	1	23
DDB0306635|DDB_G0276047	1509	1608	1	1	0	0	10	25
DDB0306635|DDB_G0276047	8571	8648	1	1	0	0	9	21
DDB0306635|DDB_G0276047	8791	8903	1	1	0	0	15	18
DDB0230135|DDB_G0275627	3618	3712	1	1	0	0	24	21
DDB0232345|DDB_G0272604	1055	1170	1	1	0	0	4	20
DDB0349652|DDB_G0273625	2517	2644	1	1	0	0	5	24
DDB0307121|DDB_G0271250	1008	1119	2	2	0	0	1	15
DDB0348602|DDB_G0271252	1221	1507	1	1	0	0	1	15
DDB0348683|DDB_G0271768	187	282	1	1	0	0	8	22
DDB0302555|DDB_G0272318	682	897	1	1	0	0	1	14
DDB0302555|DDB_G0272318	1196	1418	1	1	0	116	0	25
DDB0302555|DDB_G0272318	1608	1735	1	1	0	8	31	23
DDB0266350|DDB_G0273979	1185	1302	1	1	0	0	7	19
DDB0266350|DDB_G0273979	1547	1662	1	1	0	0	4	12
DDB0266350|DDB_G0273979	2609	2786	2	2	0	0	11	22
DDB0235235|DDB_G0276405	1164	1242	1	1	0	0	1	13
DDB0235235|DDB_G0276405	1359	1449	1	1	0	0	10	18
DDB0233278|DDB_G0275379	197	295	1	1	0	0	320	22
DDB0233278|DDB_G0275379	444	541	1	1	0	0	1	13
DDB0237712|DDB_G0274587	1134	1175	1	1	0	0	15	19
DDB0237712|DDB_G0274587	1200	1289	1	1	0	0	10	17
DDB0216377|DDB_G0274593	1497	1585	1	1	0	5	0	15
DDB0235097|DDB_G0295387	190	269	2	2	0	0	7	16
DDB0231571|DDB_G0276073	162	256	1	1	0	0	2	15
DDB0231571|DDB_G0276073	1185	1271	1	1	0	0	7	19
DDB0220507|DDB_G0276877	1079	1166	1	1	0	0	9	24
DDB0220507|DDB_G0276877	1314	1398	1	1	0	12	0	24
DDB0349457|DDB_G0274887	1764	1839	1	1	0	8	0	24
DDB0349457|DDB_G0274887	1886	2067	1	1	0	13	0	21
DDB0307537|DDB_G0274187	1436	3286	1	1	0	0	1	12
DDB0191229|DDB_G0275689	1431	1521	1	1	0	33	0	25
DDB0191229|DDB_G0275689	1797	1902	1	1	0	40	0	20
DDB0302396|DDB_G0275583	156	329	2	2	0	0	13	18
DDB0231097|DDB_G0275181	1202	1316	1	1	0	0	2	16
DDB0349303|DDB_G0275715	598	1247	2	2	0	1	0	14
DDB0349303|DDB_G0275715	1773	1840	2	2	0	0	33	24
DDB0349303|DDB_G0275715	2187	2272	1	1	0	0	2008	25
DDB0234182|DDB_G0275413	4463	4561	1	1	0	0	36	25
DDB0234182|DDB_G0275413	5383	5510	1	1	0	0	1008	24
DDB0234113|DDB_G0275415	1180	1426	1	1	0	4	0	24
DDB0234113|DDB_G0275415	1755	1930	1	1	0	21	0	15
DDB0234113|DDB_G0275415	2305	2419	1	1	0	25	0	23
DDB0307263|DDB_G0275431	5156	5260	1	1	0	15	0	24
DDB0307263|DDB_G0275431	6516	6611	2	2	0	0	6	12
DDB0348950|DDB_G0276729	1032	1127	1	1	0	0	114	25
DDB0229856|DDB_G0276475	1287	1401	1	1	0	0	11	19
DDB0232957|DDB_G0272969	1093	1225	1	1	0	11	0	22
DDB0232957|DDB_G0272969	1337	1554	1	1	0	21	0	24
DDB0232957|DDB_G0272969	1874	1971	1	1	0	3	0	12
DDB0235343|DDB_G0273531	1905	2011	1	1	0	0	5	20
DDB0235343|DDB_G0273531	2925	3001	1	1	0	0	5	24
DDB0308192|DDB_G0275835	42	257	2	2	0	0	48	24
DDB0308192|DDB_G0275835	1004	1093	1	1	0	0	21	20
DDB0235126|DDB_G0295445	30	106	2	2	0	0	12	25
DDB0229297|DDB_G0275845	3310	3427	1	1	0	3	0	16
DDB0229297|DDB_G0275845	8960	9085	2	2	0	0	25	22
DDB0308609|DDB_G0274083	186	291	2	2	0	0	42	21
DDB0308609|DDB_G0274083	2651	2747	1	1	0	0	5	22
DDB0307221|DDB_G0274215	1149	1255	1	1	0	58	0	23
DDB0349464|DDB_G0276135	68	214	2	2	0	0	4	19
DDB0348078|DDB_G0278813	1143	1244	1	1	0	0	10	22
DDB0233199|DDB_G0278821	1268	1360	1	1	0	0	4	17
DDB0215357|DDB_G0276615	3086	3189	2	2	0	0	1	18
DDB0307243|DDB_G0274879	1036	1157	1	1	0	71	0	24
DDB0307243|DDB_G0274879	1036	1162	1	1	0	2	0	21
DDB0307243|DDB_G0274879	6912	7034	1	1	0	0	5	18
DDB0185065|DDB_G0276943	1255	1351	1	1	0	1	0	20
DDB0306649|DDB_G0276111	2653	2759	2	2	0	0	10	22
DDB0185040|DDB_G0276141	792	999	1	1	0	57	0	20
DDB0185040|DDB_G0276141	1339	1428	1	1	0	31	0	21
DDB0185040|DDB_G0276141	2536	3075	1	1	0	0	10	19
DDB0215341|DDB_G0275323	1655	1731	1	1	0	11	0	19
DDB0234265|DDB_G0276473	1504	1649	1	1	0	24	0	24
DDB0203129|DDB_G0275225	1878	1963	1	1	0	0	778	25
DDB0203129|DDB_G0275225	2036	2131	1	1	0	0	8	24
DDB0203129|DDB_G0275225	2215	2306	1	1	0	0	30	19
DDB0217363|DDB_G0273899	1330	2090	2	6	0	0	7	21
DDB0304852|DDB_G0273907	2570	2686	2	2	0	0	7	22
DDB0304852|DDB_G0273907	2834	3026	2	2	0	0	19	22
DDB0306209|DDB_G0274401	3253	3390	1	3	0	0	1	16
DDB0349509|DDB_G0274405	68	165	1	1	0	0	24	24
DDB0233130|DDB_G0278059	197	350	1	1	0	0	1	22
DDB0237825|DDB_G0275959	634	940	1	1	0	30	15	22
DDB0237825|DDB_G0275959	839	940	1	1	0	3	0	18
DDB0237825|DDB_G0275959	1135	1272	1	1	0	13	14	24
DDB0230050|DDB_G0272797	1486	1731	1	1	0	0	2	16
DDB0238328|DDB_G0273729	2683	2776	1	1	0	0	4	23
DDB0306859|DDB_G0276679	758	1022	1	1	0	0	4	25
DDB0306859|DDB_G0276679	1052	1190	1	1	0	0	227	23
DDB0304680|DDB_G0274697	3559	3678	1	1	0	0	34	24
DDB0308462|DDB_G0273339	5174	5324	1	1	0	0	6	19
DDB0305417|DDB_G0274013	1121	1235	1	1	0	0	12	23
DDB0305417|DDB_G0274013	1279	1379	1	1	0	0	3	22
DDB0308151|DDB_G0275533	1563	1679	2	2	0	0	1	24
DDB0308151|DDB_G0275533	1563	2108	2	2	0	0	6	24
DDB0308151|DDB_G0275533	1710	3011	2	2	0	0	2	22
DDB0308152|DDB_G0275533	1269	1385	2	2	0	0	1	24
DDB0308152|DDB_G0275533	1269	1814	2	2	0	0	6	24
DDB0308152|DDB_G0275533	1416	2717	2	2	0	0	2	22
DDB0237934|DDB_G0277037	1442	1538	1	1	0	10	0	21
DDB0306885|DDB_G0278793	1262	1357	1	1	0	26	27	25
DDB0306885|DDB_G0278793	1507	1684	1	1	0	0	13	22
DDB0233798|DDB_G0278285	1025	1250	1	1	0	0	19	20
DDB0233798|DDB_G0278285	1368	1551	1	1	0	13	0	24
DDB0233798|DDB_G0278285	3229	3338	1	1	0	5	0	14
DDB0233798|DDB_G0278285	3651	3755	1	1	0	3	0	23
DDB0229983|DDB_G0280437	2668	2775	1	1	0	0	34	24
DDB0231241|DDB_G0277803	1004	1109	1	1	0	0	448	20
DDB0347208|DDB_G0280891	3849	3941	1	1	0	0	1	22
DDB0230154|DDB_G0281469	773	998	1	1	0	0	3012	25
DDB0230154|DDB_G0281469	1103	1202	1	1	0	0	550	25
DDB0347603|DDB_G0281485	5786	5866	1	1	0	0	3	20
DDB0348906|DDB_G0275461	2484	2567	2	2	0	0	36	23
DDB0233041|DDB_G0277893	84	166	1	1	0	0	26	23
DDB0233041|DDB_G0277893	241	331	1	1	0	0	66	22
DDB0233041|DDB_G0277893	388	500	1	1	0	0	98	21
DDB0305469|DDB_G0279271	2995	3079	2	2	0	0	65	24
DDB0306628|DDB_G0275585	1232	1405	1	1	0	0	13	18
DDB0307620|DDB_G0277217	1362	1451	1	1	0	0	2	13
DDB0307620|DDB_G0277217	1362	1505	1	1	0	0	2	13
DDB0214932|DDB_G0277825	42	180	2	2	0	0	558	24
DDB0214932|DDB_G0277825	1071	1431	1	1	0	80	0	23
DDB0214932|DDB_G0277825	1518	1684	1	1	0	47	0	25
DDB0347547|DDB_G0278219	2077	2182	1	1	0	0	2	16
DDB0233557|DDB_G0277813	295	452	1	1	0	0	1	17
DDB0307325|DDB_G0276817	1035	1154	1	1	0	661	0	25
DDB0305554|DDB_G0275061	699	777	2	2	0	0	12	22
DDB0235213|DDB_G0295477	1057	1225	1	1	0	0	1	14
DDB0346982|DDB_G0278835	507	595	1	1	0	0	21	23
DDB0346982|DDB_G0278835	1728	1824	1	1	0	0	1	24
DDB0305477|DDB_G0275933	543	759	2	2	0	0	124	24
DDB0305477|DDB_G0275933	1246	1447	1	1	0	0	6	13
DDB0307330|DDB_G0277109	6117	6240	1	1	0	0	13	22
DDB0307330|DDB_G0277109	6404	6484	1	1	0	0	5	18
DDB0308681|DDB_G0277111	1741	1961	1	1	0	2	0	21
DDB0307976|DDB_G0278979	1910	1986	1	1	0	4	0	15
DDB0307976|DDB_G0278979	2061	2164	1	1	0	3	0	18
DDB0306928|DDB_G0279003	2395	2652	1	1	0	25	0	22
DDB0306215|DDB_G0276215	1326	1431	1	1	0	12	0	13
DDB0232153|DDB_G0276221	1145	1244	1	1	0	5	0	21
DDB0232153|DDB_G0276221	1410	1529	1	1	0	1	0	22
DDB0232153|DDB_G0276221	2163	2260	1	1	0	5	0	21
DDB0233319|DDB_G0276241	2005	2079	2	2	0	0	9	19
DDB0215333|DDB_G0277841	1672	1806	1	1	0	13	0	24
DDB0215333|DDB_G0277841	1969	4203	1	1	0	1	0	19
DDB0349354|DDB_G0277255	1250	1447	1	1	0	1	0	16
DDB0214813|DDB_G0277859	1004	1277	1	1	0	206	0	25
DDB0231279|DDB_G0275121	23	103	1	1	0	0	14	18
DDB0231279|DDB_G0275121	23	1515	1	1	0	0	14	18
DDB0231279|DDB_G0275121	187	265	1	1	0	0	7	21
DDB0231279|DDB_G0275121	291	395	1	1	0	0	7	18
DDB0231279|DDB_G0275121	1068	1149	1	1	0	0	6	22
DDB0231279|DDB_G0275121	1068	2653	1	1	0	0	6	22
DDB0231279|DDB_G0275121	1226	2830	1	1	0	0	5	22
DDB0231279|DDB_G0275121	1446	1515	1	1	0	0	11	16
DDB0231279|DDB_G0275121	1599	1680	1	1	0	0	2	16
DDB0231279|DDB_G0275121	2549	2653	1	1	0	0	12	25
DDB0231279|DDB_G0275121	2730	2830	1	1	0	0	6	22
DDB0231279|DDB_G0275121	2951	3040	1	1	0	0	5	21
DDB0231275|DDB_G0275123	118	199	1	1	0	0	2	16
DDB0231275|DDB_G0275123	1068	1172	1	1	0	0	12	25
DDB0231275|DDB_G0275123	1249	1349	1	1	0	0	6	22
DDB0231275|DDB_G0275123	1470	1559	1	1	0	0	5	21
DDB0231275|DDB_G0275123	1643	1767	1	1	0	0	6	14
DDB0231275|DDB_G0275123	1793	1881	1	1	0	0	4	14
DDB0348191|DDB_G0278621	1858	1951	1	1	0	19	0	21
DDB0306086|DDB_G0275971	1671	1791	1	1	0	4	0	23
DDB0235193|DDB_G0278885	771	963	1	1	0	0	37	13
DDB0235193|DDB_G0278885	1076	1239	1	1	0	6	0	22
DDB0216177|DDB_G0277849	1227	1309	1	1	0	55	0	24
DDB0231278|DDB_G0275119	1068	1160	1	1	0	0	53	25
DDB0231278|DDB_G0275119	1068	2616	1	1	0	0	45	25
DDB0231278|DDB_G0275119	1237	1340	1	1	0	0	24	22
DDB0231278|DDB_G0275119	1490	1570	1	1	0	0	17	23
DDB0231278|DDB_G0275119	1490	2982	1	1	0	0	17	23
DDB0231278|DDB_G0275119	1654	1732	1	1	0	0	7	21
DDB0231278|DDB_G0275119	1758	1862	1	1	0	0	7	18
DDB0231278|DDB_G0275119	2535	2616	1	1	0	0	6	22
DDB0231278|DDB_G0275119	2913	2982	1	1	0	0	11	16
DDB0191267|DDB_G0277139	1075	1228	1	1	0	0	3	12
DDB0191267|DDB_G0277139	1492	1569	1	1	0	0	4	12
DDB0305832|DDB_G0278643	1582	1668	1	1	0	0	3	25
DDB0305375|DDB_G0278649	404	588	2	2	0	0	54	25
DDB0307984|DDB_G0279209	1044	1164	1	1	0	0	10	23
